inflows,outflows,flows,out_scaled,in_scaled,flow_scaled,population,tract
4244,24277,-20033,2.92493975903615,0.511325301204819,-2.41361445783133,8300,24033801311
6606,14982,-8376,3.80253807106599,1.67664974619289,-2.1258883248731,3940,24033801312
4459,12875,-8416,3.98730257045525,1.38092288634252,-2.60637968411273,3229,24033801313
50094,19213,30881,2.91769172361428,7.60728929384966,4.68959757023538,6585,24033801404
47854,17047,30807,3.50400822199383,9.83638232271326,6.33237410071943,4865,24033801405
664,13146,-12482,4.08768656716418,0.206467661691542,-3.88121890547264,3216,24033801406
7537,25683,-18146,3.90615969581749,1.14631178707224,-2.75984790874525,6575,24033801407
3819,13399,-9580,4.02493241213578,1.14719134875338,-2.8777410633824,3329,24033801408
704,11037,-10333,4.05921294593601,0.25891872011769,-3.80029422581832,2719,24033801409
1253,14021,-12768,4.10450819672131,0.366803278688525,-3.73770491803279,3416,24033801410
10792,13948,-3156,4.15242631735636,3.21286097052694,-0.939565346829414,3359,24033801411
7721,10156,-2435,3.78955223880597,2.88097014925373,-0.908582089552239,2680,24033801500
1811,9904,-8093,3.24296005239031,0.592992796332679,-2.64996725605763,3054,24033801600
2537,16397,-13860,3.69218644449448,0.571267732492682,-3.1209187120018,4441,24033801701
1182,13731,-12549,3.44653614457831,0.296686746987952,-3.14984939759036,3984,24033801702
5646,16984,-11338,3.08463494369778,1.02542680711951,-2.05920813657828,5506,24033801704
2412,21974,-19562,3.1929671607091,0.350479511769834,-2.84248764893926,6882,24033801707
5621,21028,-15407,3.77048592433208,1.00788954635108,-2.76259637798099,5577,24033801709
5931,7815,-1884,3.9075,2.9655,-0.942,2000,24033801801
18865,14838,4027,3.80852156057495,4.84214579055442,1.03362422997947,3896,24033801802
2723,14619,-11896,3.20803159973667,0.597542242703533,-2.61048935703314,4557,24033801807
3908,13512,-9604,3.59266152618984,1.03908534964105,-2.55357617654879,3761,24033801808
4646,17138,-12492,4.17287557828098,1.13123934745556,-3.04163623082542,4107,24033801809
11850,18902,-7052,3.68819512195122,2.31219512195122,-1.376,5125,24033801901
14527,14317,210,4.03636876233437,4.09557372427403,0.0592049619396673,3547,24033801904
37907,17259,20648,2.54895879486043,5.59843450007385,3.04947570521341,6771,24033801905
3423,10524,-7101,4.47448979591837,1.45535714285714,-3.01913265306122,2352,24033801906
21669,13006,8663,3.60776699029126,6.01081830790569,2.40305131761442,3605,24033801907
7840,13394,-5554,3.54244908754298,2.07352552234859,-1.46892356519439,3781,24033801908
6597,21630,-15033,3.87912482065997,1.18310616929699,-2.69601865136298,5576,24033802001
4867,14721,-9854,3.96365105008078,1.31044695745827,-2.65320409262251,3714,24033802002
31933,14877,17056,4.64615865084322,9.97282948157402,5.32667083073079,3202,24033802103
23680,10080,13600,4.62809917355372,10.8723599632691,6.24426078971534,2178,24033802104
1009,18069,-17060,3.94864510489511,0.220498251748252,-3.72814685314685,4576,24033802106
3028,14618,-11590,3.67655935613682,0.761569416498994,-2.91498993963783,3976,24033802107
41506,13086,28420,3.10462633451957,9.84721233689205,6.74258600237248,4215,24033802201
28854,22456,6398,4.78703901087188,6.15092730761032,1.36388829673844,4691,24033802203
62831,27191,35640,4.3962813257882,10.1586095392078,5.76232821341956,6185,24033802204
5320,17730,-12410,4.80748373101952,1.44251626898048,-3.36496746203905,3688,24033802301
2847,19405,-16558,4.14017495199488,0.607424791977811,-3.53275016001707,4687,24033802404
41471,16544,24927,4.2247191011236,10.5901430030644,6.36542390194076,3916,24033802405
10384,10091,293,4.11877551020408,4.23836734693878,0.119591836734694,2450,24033802406
14137,15110,-973,4.18443644419828,3.91498199944614,-0.269454444752146,3611,24033802407
300,10115,-9815,4.35991379310345,0.129310344827586,-4.23060344827586,2320,24033802408
2894,11608,-8714,3.59269575982668,0.895697926338595,-2.69699783348808,3231,24033802501
6997,10710,-3713,4.62036238136324,3.01855047454702,-1.60181190681622,2318,24033802502
759,13683,-12924,4.12386980108499,0.22875226039783,-3.89511754068716,3318,24033802600
6541,11758,-5217,4.39551401869159,2.44523364485981,-1.95028037383178,2675,24033802700
5952,21190,-15238,3.56794073076276,1.00218892069372,-2.56575181006904,5939,24033802803
20313,24731,-4418,4.34716118825804,3.57057479346107,-0.776586394796977,5689,24033802804
1535,21893,-20358,4.15900455927052,0.291603343465046,-3.86740121580547,5264,24033802805
8755,17396,-8641,4.34248627059411,2.18547179231153,-2.15701447828258,4006,24033802901
3129,13742,-10613,4.40589932670728,1.00320615581917,-3.40269317088811,3119,24033803001
2940,12737,-9797,4.56359727696166,1.05338588319599,-3.51021139376568,2791,24033803002
9747,11627,-1880,4.32552083333333,3.62611607142857,-0.699404761904762,2688,24033803100
4738,14446,-9708,5.05104895104895,1.65664335664336,-3.39440559440559,2860,24033803200
23700,22183,1517,4.43305355715428,4.73621103117506,0.303157474020783,5004,24033803300
17293,29520,-12227,4.82431769897042,2.82611537832979,-1.99820232064063,6119,24033803403
9237,21698,-12461,5.46411483253589,2.32611432888441,-3.13800050365147,3971,24033803508
27751,14054,13697,3.36622754491018,6.64694610778443,3.28071856287425,4175,24033803509
3431,34633,-31202,5.16063179853971,0.511250186261362,-4.64938161227835,6711,24033803512
33122,27004,6118,5.51777686963629,6.76787903555374,1.25010216591745,4894,24033803513
91370,23334,68036,4.2924944812362,16.808314937454,12.5158204562178,5436,24033803514
9826,25748,-15922,5.26867198690403,2.01064047472887,-3.25803151217516,4887,24033803516
14204,19918,-5714,3.20637475853187,2.28654217643271,-0.919832582099163,6212,24033803519
6883,26050,-19167,5.98712939554126,1.58193518731326,-4.40519420822799,4351,24033803520
16698,21112,-4414,2.78082191780822,2.19942044257113,-0.581401475237092,7592,24033803521
3930,17518,-13588,3.7343849925389,0.837774461735238,-2.89661053080367,4691,24033803524
22782,12522,10260,5.31945624468989,9.67799490229397,4.35853865760408,2354,24033803525
3899,19868,-15969,5.68306636155606,1.11527459954233,-4.56779176201373,3496,24033803526
5179,17684,-12505,5.81137035819915,1.7019388761091,-4.10943148209004,3043,24033803527
6837,42049,-35212,5.68537047052461,0.924418604651163,-4.76095186587345,7396,24033803528
1617,20860,-19243,5.6947856947857,0.441441441441441,-5.25334425334425,3663,24033803601
54158,10519,43639,4.73828828828829,24.3954954954955,19.6572072072072,2220,24033803602
14823,37268,-22445,4.9930332261522,1.98593247588424,-3.00710075026795,7464,24033803605
17464,35327,-17863,5.7283930598346,2.83184692719312,-2.89654613264148,6167,24033803606
20815,21304,-489,5.80174291938998,5.66857298474946,-0.133169934640523,3672,24033803607
66864,35386,31478,5.37699437775414,10.1601580306944,4.78316365294028,6581,24033803608
11668,17710,-6042,5.02126453076269,3.30819393252056,-1.71307059824213,3527,24033803610
58861,17951,40910,4.68205529473135,15.3523735002608,10.6703182055295,3834,24033803612
14126,29320,-15194,4.22295837534207,2.03456718997552,-2.18839118536656,6943,24033803613
4236,14168,-9932,4.80271186440678,1.43593220338983,-3.36677966101695,2950,24033803700
13461,13294,167,4.62883008356546,4.68697771587744,0.0581476323119777,2872,24033803801
8215,30658,-22443,5.05740679643682,1.35516331243814,-3.70224348399868,6062,24033803803
2670,18990,-16320,4.08036097980232,0.573700042973786,-3.50666093682853,4654,24033803900
4254,22680,-18426,4.24798651432853,0.796778422925642,-3.45120809140288,5339,24033804001
15895,21084,-5189,4.6522506619594,3.50728155339806,-1.14496910856134,4532,24033804002
2962,16189,-13227,4.93266301035954,0.902498476538696,-4.03016453382084,3282,24033804101
12638,30515,-17877,4.43016840882695,1.83478513356562,-2.59538327526132,6888,24033804102
43395,14925,28470,5.00838926174497,14.5620805369128,9.55369127516779,2980,24033804200
31568,17621,13947,4.79222192004351,8.58525972259995,3.79303780255643,3677,24033804300
12037,13167,-1130,4.50616016427105,4.11943874058864,-0.386721423682409,2922,24033804400
8108,15818,-7710,4.42337807606264,2.26733780760626,-2.15604026845638,3576,24033804600
7418,17261,-9843,4.88012439920837,2.09725756290642,-2.78286683630195,3537,24033804700
583,10303,-9720,3.89086102719033,0.220166163141994,-3.67069486404834,2648,24033804801
1692,10355,-8663,3.48653198653199,0.56969696969697,-2.91683501683502,2970,24033804802
27969,15809,12160,3.96911875470751,7.02209389907105,3.05297514436355,3983,24033804900
12362,23085,-10723,3.90873687775144,2.09312563494751,-1.81561124280393,5906,24033805000
2175,16668,-14493,4.13495410568097,0.539568345323741,-3.59538576035723,4031,24033805101
10311,17254,-6943,4.05594734367654,2.42383638928068,-1.63211095439586,4254,24033805201
7997,17703,-9706,4.58033635187581,2.06908150064683,-2.51125485122898,3865,24033805202
9311,15768,-6457,4.24327233584499,2.5056512378902,-1.73762109795479,3716,24033805500
11257,16298,-5041,2.55735132590617,1.76635807312098,-0.790993252785188,6373,24033805601
5563,12821,-7258,2.30801080108011,1.0014401440144,-1.30657065706571,5555,24033805602
6065,28697,-22632,4.34145234493192,0.917549167927383,-3.42390317700454,6610,24033805700
5076,22354,-17278,4.71106427818757,1.06975763962065,-3.64130663856691,4745,24033805801
2724,19614,-16890,4.4709368589013,0.620925461591065,-3.85001139731024,4387,24033805802
14250,17873,-3623,4.80844767285445,3.83373688458434,-0.97471078827011,3717,24033805904
993,15079,-14086,3.95151991614256,0.260220125786164,-3.69129979035639,3816,24033805906
2097,16133,-14036,4.82157800358637,0.626718469814704,-4.19485953377167,3346,24033805907
66246,11527,54719,3.30097365406644,18.9707903780069,15.6698167239404,3492,24033805908
1852,20143,-18291,4.0093550955414,0.368630573248408,-3.64072452229299,5024,24033805909
15852,22536,-6684,3.55177304964539,2.4983451536643,-1.05342789598109,6345,24033806000
7879,24589,-16710,5.37581985133363,1.72256230870136,-3.65325754263227,4574,24033806100
3865,18848,-14983,4.7910523640061,0.982460599898322,-3.80859176410778,3934,24033806400
28577,22873,5704,4.30267118133935,5.37565838976674,1.07298720842739,5316,24033806501
7931,21267,-13336,4.30593237497469,1.60579064587973,-2.70014172909496,4939,24033806601
73872,25829,48043,4.44255245958032,12.7058823529412,8.26332989336085,5814,24033806602
28504,22788,5716,5.58119030124908,6.98114131765859,1.3999510164095,4083,24033806706
26674,28895,-2221,6.80202448210923,6.27919020715631,-0.522834274952919,4248,24033806708
82151,34161,47990,6.49942922374429,15.6299467275495,9.13051750380517,5256,24033806710
30677,28945,1732,6.03775552774301,6.39904046725073,0.361284939507718,4794,24033806711
50409,20264,30145,6.14060606060606,15.2754545454545,9.13484848484848,3300,24033806712
4998,18601,-13603,4.6087710604559,1.23835480673935,-3.37041625371655,4036,24033806713
6446,18194,-11748,3.22074703487343,1.14108691803859,-2.07966011683484,5649,24033806714
12787,24305,-11518,5.81042314128616,3.05689696390151,-2.75352617738465,4183,24033806800
13096,25426,-12330,5.78784429774642,2.981106305486,-2.80673799226041,4393,24033806900
50648,26290,24358,2.85171927540948,5.49387135264129,2.6421520772318,9219,24033807000
16853,15428,1425,5.58378574013753,6.09952949692363,0.515743756786102,2763,24033807102
1560,16936,-15376,4.58597346330896,0.422420796100731,-4.16355266720823,3693,24033807301
2984,13307,-10323,5.87246248896734,1.31685789938217,-4.55560458958517,2266,24033807304
4852,19594,-14742,4.80834355828221,1.19067484662577,-3.61766871165644,4075,24033807305
76776,37563,39213,6.68737760370305,13.6685063200997,6.98112871639665,5617,24033807404
41111,40014,1097,6.19507663725035,6.36491716984053,0.169840532590184,6459,24033807405
18140,40181,-22041,5.99001192605844,2.70423375074538,-3.28577817531306,6708,24033807407
53361,43077,10284,7.26424957841484,8.99848229342327,1.73423271500843,5930,24033807408
22282,25557,-3275,6.38605697151424,5.56771614192904,-0.818340829585207,4002,24033807409
17549,24222,-6673,4.06000670465974,2.94150184378143,-1.11850486087831,5966,24033807410
30164,34143,-3979,4.66370714383281,4.12020215817511,-0.543504985657697,7321,24033807500
266585,24071,242514,1.59918947648153,17.7109354238639,16.1117459473824,15052,24033980000
3377,21958,-18581,7.46109412164458,1.14746856948692,-6.31362555215766,2943,24035810100
12207,18446,-6239,7.13026671820642,4.71859296482412,-2.4116737533823,2587,24035810200
9984,37338,-27354,7.78686131386861,2.08216892596455,-5.70469238790407,4795,24035810300
38231,45535,-7304,7.09488937363665,5.95684013711437,-1.13804923652228,6418,24035810400
21902,33679,-11777,7.00624089868941,4.55627210318286,-2.44996879550655,4807,24035810500
28123,38228,-10105,7.91469979296066,5.82256728778468,-2.09213250517598,4830,24035810600
23157,31295,-8138,7.73097826086957,5.72060276679842,-2.01037549407115,4048,24035810700
28492,50071,-21579,8.06036703155183,4.58660656793303,-3.4737604636188,6212,24035810800
22678,41899,-19221,7.46330602066263,4.03954399714998,-3.42376202351265,5614,24035810901
4240,26474,-22234,9.09759450171821,1.45704467353952,-7.6405498281787,2910,24035810902
20365,38042,-17677,8.07685774946921,4.32377919320594,-3.75307855626327,4710,24035811000
0,493,-493,Inf,,-Inf,0,24035990000
0,516,-516,Inf,,-Inf,0,24035990100
0,516,-516,Inf,,-Inf,0,24035990200
12297,46763,-34466,7.39569824450419,1.94480468132216,-5.45089356318203,6323,24037875000
39637,34813,4824,6.48166077080618,7.3798175386334,0.89815676782722,5371,24037875100
6690,38252,-31562,6.81368008550053,1.19166369789811,-5.62201638760242,5614,24037875201
3495,45537,-42042,7.69336036492651,0.590471363405981,-7.10288900152053,5919,24037875202
6507,23417,-16910,7.17652467054858,1.99417713760343,-5.18234753294514,3263,24037875300
48741,50041,-1300,7.40141990829759,7.20914065966573,-0.192279248631859,6761,24037875400
5421,31183,-25762,4.14998669150918,0.721453287197232,-3.42853340431195,7514,24037875501
64270,20029,44241,3.90809756097561,12.5404878048781,8.63239024390244,5125,24037875502
4521,16807,-12286,7.09455466441537,1.90840016884762,-5.18615449556775,2369,24037875601
50657,43476,7181,6.11218894981021,7.12174891044566,1.00955996063546,7113,24037875602
11962,59813,-47851,8.03722117710293,1.60736361193228,-6.42985756517065,7442,24037875700
63365,39539,23826,7.04920663219825,11.2970226421822,4.24781600998395,5609,24037875803
17581,17041,540,6.50668193967163,6.71286750668194,0.206185567010309,2619,24037875903
13151,30185,-17034,5.78700153374233,2.52128067484663,-3.26572085889571,5216,24037875904
4323,15780,-11457,5.76333089846603,1.57888970051132,-4.18444119795471,2738,24037875905
51066,28155,22911,5.54123204093682,10.0503837827199,4.50915174178311,5081,24037875906
48691,39913,8778,7.24900108972031,8.84326189611333,1.59426080639303,5506,24037876001
7149,24376,-17227,7.0984274898078,2.08182877111241,-5.0165987186954,3434,24037876003
49557,35376,14181,5.57102362204724,7.80425196850394,2.23322834645669,6350,24037876004
9848,36576,-26728,7.6502823677055,2.05982012131353,-5.59046224639197,4781,24037876101
4473,18252,-13779,5.82200956937799,1.42679425837321,-4.39521531100479,3135,24037876102
23935,39189,-15254,6.03464736680012,3.68570988604866,-2.34893748075146,6494,24037876200
0,155,-155,Inf,,-Inf,0,24037990000
25345,33925,-8580,5.34672970843184,3.99448384554768,-1.35224586288416,6345,24039930101
14476,28391,-13915,7.13879808901182,3.63992959517224,-3.49886849383958,3977,24039930102
2236,11838,-9602,7.51142131979696,1.41878172588832,-6.09263959390863,1576,24039930200
14462,31479,-17017,7.53627005027532,3.46229351209002,-4.0739765381853,4177,24039930500
10931,20804,-9873,7.41675579322638,3.8969696969697,-3.51978609625668,2805,24039930600
23504,23840,-336,4.15331010452962,4.09477351916376,-0.0585365853658537,5740,24039930800
0,90,-90,Inf,,-Inf,0,24039990100
22649,37552,-14903,9.23788437884379,5.57170971709717,-3.66617466174662,4065,24041960100
25814,28449,-2635,6.50262857142857,5.90034285714286,-0.602285714285714,4375,24041960201
43080,29584,13496,8.01734417344174,11.6747967479675,3.65745257452575,3690,24041960300
91891,46465,45426,8.29287881492058,16.4003212564698,8.10744244154917,5603,24041960400
50655,39541,11114,8.52176724137931,10.917025862069,2.39525862068966,4640,24041960501
12459,29490,-17031,7.50954927425516,3.17265087853323,-4.33689839572193,3927,24041960502
3667,11748,-8081,6.50858725761773,2.03157894736842,-4.47700831024931,1805,24041960600
23204,21053,2151,6.11472553006099,6.73947139122858,0.624745861167587,3443,24041960700
4122,12556,-8434,6.80173347778982,2.2329360780065,-4.56879739978332,1846,24041960800
13104,33819,-20715,8.18465634075508,3.17134559535334,-5.01331074540174,4132,24041960900
0,510,-510,Inf,,-Inf,0,24041990000
5493,29095,-23602,8.2820950754341,1.56362083689155,-6.71847423854256,3513,24043000100
104090,34646,69444,8.45643153526971,25.4063949231145,16.9499633878448,4097,24043000200
15666,30355,-14689,8.39231407243572,4.33121371302184,-4.06110035941388,3617,24043000301
21565,22199,-634,7.91408199643494,7.68805704099822,-0.22602495543672,2805,24043000302
44530,15491,29039,7.04777070063694,20.2593266606005,13.2115559599636,2198,24043000400
20828,40974,-20146,6.89681871738765,3.50580710318128,-3.39101161420636,5941,24043000500
18516,19013,-497,6.11547121260856,5.95561273721454,-0.159858475394017,3109,24043000601
57073,24896,32177,7.20578871201158,16.5189580318379,9.31316931982634,3455,24043000602
16731,23099,-6368,7.59585662610983,5.50180861558698,-2.09404801052285,3041,24043000700
19907,28355,-8448,8.14564780235565,5.71875897730537,-2.42688882505027,3481,24043000800
68666,24828,43838,6.80219178082192,18.812602739726,12.0104109589041,3650,24043000900
43455,41724,1731,8.41040112880468,8.75932271719412,0.348921588389438,4961,24043001001
16841,36591,-19750,8.97938650306748,4.13276073619632,-4.84662576687117,4075,24043001002
1526,9298,-7772,8.54595588235294,1.40257352941176,-7.14338235294118,1088,24043010100
9059,33983,-24924,7.68150994575045,2.04769439421338,-5.63381555153707,4424,24043010200
73846,56407,17439,7.12569479535119,9.32870136432542,2.20300656897423,7916,24043010300
13092,25021,-11929,5.22904911180773,2.73605015673981,-2.49299895506792,4785,24043010401
69473,36162,33311,5.95259259259259,11.4358847736626,5.48329218106996,6075,24043010402
9408,42201,-32793,8.34341637010676,1.86002372479241,-6.48339264531435,5058,24043010600
12690,27452,-14762,8.1459940652819,3.76557863501484,-4.38041543026706,3370,24043010700
29077,22322,6755,8.45850701023115,11.0181887078439,2.55968169761273,2639,24043010802
21246,29803,-8557,6.60234824988923,4.70669029685423,-1.895657953035,4514,24043010803
18066,34305,-16239,5.28175519630485,2.78152424942263,-2.50023094688222,6495,24043010901
2596,29031,-26435,8.94086849399446,0.799507237449954,-8.1413612565445,3247,24043010902
15760,14598,1162,2.72350746268657,2.94029850746269,0.216791044776119,5360,24043011000
37811,44702,-6891,7.09668201301794,6.00269884108589,-1.09398317193205,6299,24043011100
13730,28949,-15219,6.21489909832546,2.94761700300558,-3.26728209531988,4658,24043011202
5973,39654,-33681,6.99118476727786,1.05306770098731,-5.93811706629055,5672,24043011203
38889,22952,15937,6.08,10.3017218543046,4.22172185430464,3775,24043011204
10505,38144,-27639,7.45291129347401,2.05255959359125,-5.40035169988277,5118,24043011301
5420,30138,-24718,7.85048189632717,1.41182599635322,-6.43865589997395,3839,24043011302
22299,42249,-19950,7.01344621513944,3.70169322709163,-3.31175298804781,6024,24043011400
2500,23114,-20614,5.30868167202572,0.574184657785944,-4.73449701423978,4354,24043011501
2875,26850,-23975,7.46247915508616,0.79905503057254,-6.66342412451362,3598,24043011502
5230,20004,-14774,7.34900808229243,1.92138133725202,-5.42762674504041,2722,24043011600
15336,48312,-32976,8.4284717376134,2.675505931612,-5.7529658060014,5732,24043011700
52858,41085,11773,6.84521826057981,8.80673108963679,1.96151282905698,6002,24045000100
52186,16489,35697,8.49073120494336,26.8722966014418,18.3815653964985,1942,24045000200
9701,9724,-23,7.57911145752143,7.56118472330476,-0.0179267342166797,1283,24045000300
79088,31814,47274,7.49622997172479,18.6352497643732,11.1390197926484,4244,24045000400
21226,21238,-12,6.601802921977,6.59807273857631,-0.00373018340068387,3217,24045000500
69990,50813,19177,6.91427405089128,9.52374472717377,2.60947067628249,7349,24045010101
31303,27354,3949,7.95636998254799,9.10500290866783,1.14863292611984,3438,24045010102
32214,44054,-11840,6.76816715317253,4.94914733445998,-1.81901981871255,6509,24045010200
19354,62676,-43322,7.51691053010314,2.32118013912209,-5.19573039098105,8338,24045010300
35882,44091,-8209,5.80144736842105,4.72131578947368,-1.08013157894737,7600,24045010400
11085,32243,-21158,6.2065447545717,2.13378248315688,-4.07276227141482,5195,24045010501
20869,17209,3660,4.9751373229257,6.03324660306447,1.05810928013877,3459,24045010503
10749,28089,-17340,5.80471171729696,2.22132672039678,-3.58338499690019,4839,24045010504
47520,51575,-4055,6.40524093392946,5.9016393442623,-0.503601589667163,8052,24045010603
14620,40842,-26222,7.80917782026769,2.79541108986616,-5.01376673040153,5230,24045010604
7467,36421,-28954,8.52551498127341,1.74789325842697,-6.77762172284644,4272,24045010605
18418,36847,-18429,8.69033018867925,4.3438679245283,-4.34646226415094,4240,24045010606
6627,26184,-19557,6.57559015570065,1.66423907584129,-4.91135107985937,3982,24045010701
24840,28865,-4025,6.77582159624413,5.83098591549296,-0.944835680751174,4260,24045010703
12913,30262,-17349,7.03113382899628,3.00023234200744,-4.03090148698885,4304,24045010704
7818,44096,-36278,7.5597462712155,1.34030516029487,-6.21944111092062,5833,24045010800
36333,17087,19246,8.91340636411059,18.9530516431925,10.0396452790819,1917,24047950000
46825,13047,33778,7.07154471544715,25.3794037940379,18.3078590785908,1845,24047950100
18922,24597,-5675,7.79372623574145,5.99556400506971,-1.79816223067174,3156,24047950300
20118,21391,-1273,6.30259281084266,5.92751915144372,-0.375073659398939,3394,24047950400
2414,20270,-17856,6.49263292761051,0.773222293401666,-5.71941063420884,3122,24047950600
5137,16416,-11279,6.57955911823647,2.05891783567134,-4.52064128256513,2495,24047950700
12205,38076,-25871,6.98129812981298,2.23780711404474,-4.74349101576824,5454,24047950800
22164,17415,4749,7.40748617609528,9.42747766907699,2.01999149298171,2351,24047950900
42480,33612,8868,7.33246073298429,9.26701570680628,1.93455497382199,4584,24047951000
5526,19991,-14465,5.60128887643598,1.54833286634912,-4.05295601008686,3569,24047951101
1975,19204,-17229,5.86381679389313,0.603053435114504,-5.26076335877863,3275,24047951102
31284,25994,5290,8.41774611398964,10.130829015544,1.7130829015544,3088,24047951200
14260,21570,-7310,8.04550540842969,5.3189108541589,-2.72659455427079,2681,24047951300
6601,23926,-17325,7.64653243847875,2.10961968680089,-5.53691275167785,3129,24047951400
28119,36695,-8576,7.34634634634635,5.62942942942943,-1.71691691691692,4995,24047951500
23774,22026,1748,6.46872246696035,6.98208516886931,0.513362701908957,3405,24047951700
120,272,-152,Inf,Inf,-Inf,0,24047980000
0,140,-140,Inf,,-Inf,0,24047990000
16598,29805,-13207,9.32280262746325,5.19174225836722,-4.13106036909603,3197,24510010100
2915,28810,-25895,9.25473819466752,0.936395759717314,-8.31834243495021,3113,24510010200
4265,22070,-17805,9.5293609671848,1.84153713298791,-7.68782383419689,2316,24510010300
30638,24294,6344,8.91195891415994,11.2391782831988,2.32721936903888,2726,24510010400
968,16273,-15305,9.09106145251397,0.540782122905028,-8.55027932960894,1790,24510010500
5170,17115,-11945,9.06514830508475,2.73834745762712,-6.32680084745763,1888,24510020100
7980,15510,-7530,7.11141678129299,3.65887207702889,-3.4525447042641,2181,24510020200
87063,30086,56977,6.29545930110902,18.217827997489,11.92236869638,4779,24510020300
9964,15554,-5590,7.46711473835814,4.78348535765723,-2.68362938070091,2083,24510030100
99189,17551,81638,5.96161684782609,33.6919157608696,27.7302989130435,2944,24510030200
780466,31393,749073,4.60240433953966,114.421052631579,109.818648292039,6821,24510040100
125880,5431,120449,4.90605239385727,113.712737127371,108.806684733514,1107,24510040200
987,21802,-20815,7.59122562674095,0.34366295264624,-7.24756267409471,2872,24510060100
2900,23658,-20758,7.24372320881813,0.887936313533374,-6.35578689528475,3266,24510060200
2319,14341,-12022,7.22468513853904,1.16826196473552,-6.05642317380353,1985,24510060300
186926,12118,174808,6.36784025223332,98.2270099842354,91.8591697320021,1903,24510060400
1883,18755,-16872,8.28767123287671,0.832081307998232,-7.45558992487848,2263,24510070100
2803,22501,-19698,7.63263229308006,0.950814111261872,-6.68181818181818,2948,24510070200
2348,8546,-6198,9.68934240362812,2.66213151927438,-7.02721088435374,882,24510070300
6330,9298,-2968,6.00645994832041,4.08914728682171,-1.91731266149871,1548,24510070400
4635,30502,-25867,9.14328537170264,1.38938848920863,-7.75389688249401,3336,24510080101
13151,18238,-5087,9.58885383806519,6.9143007360673,-2.6745531019979,1902,24510080102
7147,11109,-3962,9.6265164644714,6.19324090121317,-3.43327556325823,1154,24510080200
437,13817,-13380,8.91994835377663,0.282117495158167,-8.63783085861846,1549,24510080301
5919,21458,-15539,8.32996894409938,2.29774844720497,-6.03222049689441,2576,24510080302
2388,9666,-7278,10.0062111801242,2.47204968944099,-7.53416149068323,966,24510080400
6137,12945,-6808,9.71846846846847,4.60735735735736,-5.11111111111111,1332,24510080500
765,16650,-15885,9.50885208452313,0.436893203883495,-9.07195888063963,1751,24510080600
1741,8455,-6714,9.77456647398844,2.01271676300578,-7.76184971098266,865,24510080700
1339,11156,-9817,5.86540483701367,0.703995793901157,-5.16140904311251,1902,24510080800
4774,32244,-27470,8.80742966402622,1.30401529636711,-7.50341436765911,3661,24510090100
8371,26380,-18009,9.54759319580167,3.02967788635541,-6.51791530944625,2763,24510090200
4771,34510,-29739,8.70804945748171,1.20388594499117,-7.50416351249054,3963,24510090300
5799,13197,-7398,8.798,3.866,-4.932,1500,24510090400
29295,15695,13600,9.31454005934718,17.3857566765579,8.07121661721068,1685,24510090500
372,25137,-24765,9.83835616438356,0.14559686888454,-9.69275929549902,2555,24510090600
4273,22743,-18470,9.17426381605486,1.72367890278338,-7.45058491327148,2479,24510090700
21048,21852,-804,9.26324713861806,8.92242475625265,-0.340822382365409,2359,24510090800
3412,17291,-13879,7.18960498960499,1.41871101871102,-5.77089397089397,2405,24510090900
4025,17603,-13578,9.10186142709411,2.08117890382627,-7.02068252326784,1934,24510100100
6060,15645,-9585,5.76243093922652,2.23204419889503,-3.53038674033149,2715,24510100200
48981,8902,40079,4.26954436450839,23.4920863309353,19.2225419664269,2085,24510100300
28842,28388,454,8.14810562571757,8.27841561423651,0.130309988518944,3484,24510110100
119161,40256,78905,6.40203562340967,18.9505407124682,12.5485050890585,6288,24510110200
11850,30983,-19133,6.34897540983607,2.42827868852459,-3.92069672131148,4880,24510120100
5888,14063,-8175,7.22661870503597,3.0256937307297,-4.20092497430627,1946,24510120201
127670,26785,100885,4.17471945137157,19.8986907730673,15.7239713216958,6416,24510120202
9599,27277,-17678,7.25645118382549,2.5536046820963,-4.70284650172918,3759,24510120300
2398,11731,-9333,6.08454356846473,1.24377593360996,-4.84076763485477,1928,24510120400
15509,13609,1900,5.93501962494549,6.76362843436546,0.828608809419974,2293,24510120500
48609,18532,30077,6.4013816925734,16.7906735751295,10.3892918825561,2895,24510120600
63898,19303,44595,7.20799103808813,23.8603435399552,16.6523525018671,2678,24510120700
956,17412,-16456,6.64580152671756,0.364885496183206,-6.28091603053435,2620,24510130100
2658,18231,-15573,9.1155,1.329,-7.7865,2000,24510130200
5272,16224,-10952,8.87527352297593,2.88402625820569,-5.99124726477024,1828,24510130300
8537,13778,-5241,8.48399014778325,5.25677339901478,-3.22721674876847,1624,24510130400
28368,34429,-6061,9.13236074270557,7.52466843501326,-1.60769230769231,3770,24510130600
49790,38501,11289,7.33073115003808,9.48019801980198,2.1494668697639,5252,24510130700
7892,25919,-18027,9.2866356144751,2.82766033679685,-6.45897527767825,2791,24510130803
29692,18729,10963,9.43051359516616,14.9506545820745,5.52014098690836,1986,24510130804
3674,9171,-5497,8.27707581227437,3.3158844765343,-4.96119133574007,1108,24510130805
35559,11360,24199,9.04458598726115,28.3113057324841,19.2667197452229,1256,24510130806
13856,29917,-16061,5.9429876837505,2.75248311481923,-3.19050456893127,5034,24510140100
10430,15743,-5313,6.97828014184397,4.62322695035461,-2.35505319148936,2256,24510140200
